iterationName	gameid	time	guhi	luku	mami	kigu	hiwi	loga	hoki	moka	pula	nowu	nine	pepe	wego	gigi	lahu	pina	target	finalRole	eventType
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484934968	false	true	false	true	false	false	true	true	false	false	false	false	false	true	false	false	redSquare1	listener	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484942277	false	false	false	true	false	false	true	true	false	false	true	true	false	false	false	false	redSquare2	listener	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484952294	false	true	false	false	true	false	true	false	false	false	true	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484957884	false	false	false	true	false	false	false	true	false	false	false	true	false	false	false	true	spottedCircle2	listener	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484966827	false	true	false	false	false	false	true	true	true	false	true	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484972877	false	false	true	true	false	false	true	true	false	false	true	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484975379	true	false	false	false	true	false	false	false	true	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484979273	false	false	true	false	false	false	true	true	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484986065	false	true	false	false	false	true	false	false	false	false	false	false	false	true	false	false	redSquare1	speaker	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484990963	false	false	false	false	false	false	false	true	false	false	true	true	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516484996337	true	false	true	false	true	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516485000714	false	false	false	false	true	false	false	false	false	true	true	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516485006576	false	false	true	true	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	0359-5581e7e9-bff6-4e38-aa83-92d9182c3fad	1516485011908	true	true	false	true	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484917496	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484919908	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484925109	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare1	speaker	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484928508	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare2	speaker	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484932834	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484934829	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484938212	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484940275	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484941252	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484942406	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484945025	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare1	listener	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484948384	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare2	listener	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484951312	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484954775	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484965901	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	0832-0876164e-4a6d-4052-9e52-3671aa3a6e4b	1516484971969	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516484958914	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516484961018	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516484964625	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516484966715	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516484971377	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516484977501	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516484986018	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516484990111	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle2	listener	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516485046219	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516485049503	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516485053289	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516485056466	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516485071868	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516485083056	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516485090812	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	2935-9a21fc71-b31c-46f4-9a6d-edc916bc75c5	1516485093290	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle2	speaker	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485059810	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485064956	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485069036	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare1	listener	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485071433	false	false	false	false	false	false	false	false	true	false	false	false	true	false	false	false	blueSquare1	speaker	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485072407	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare2	listener	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485074136	false	false	false	false	false	false	false	false	true	false	false	false	true	false	false	false	blueSquare2	speaker	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485079760	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	true	redSquare1	speaker	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485080969	false	false	false	false	false	false	true	false	false	false	false	false	false	true	false	false	spottedCircle1	listener	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485082514	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare2	speaker	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485087242	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle1	speaker	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485088802	false	false	false	false	false	false	true	false	false	false	false	false	true	false	false	false	spottedCircle2	listener	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485089762	false	false	false	false	false	false	true	false	false	false	false	false	false	true	false	false	spottedCircle2	speaker	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485095041	false	false	false	false	false	false	true	false	false	false	true	false	false	true	false	false	stripedCircle1	speaker	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485098770	false	false	false	false	false	false	false	false	false	false	true	false	false	true	false	false	stripedCircle2	speaker	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485099642	false	false	false	false	false	false	false	false	true	false	true	false	true	false	false	false	stripedCircle1	listener	postTest_object
experiment1	8512-b7a99bb1-382b-4ef1-8923-16749d098147	1516485104142	false	false	false	false	false	false	true	false	false	false	false	false	false	true	false	false	stripedCircle2	listener	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485124237	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485127819	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485131711	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485134480	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485147265	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485170455	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485172876	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485173183	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485176814	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485177280	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485178980	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485179840	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485191014	false	false	false	false	false	true	false	false	false	false	false	false	false	false	true	false	spottedCircle1	speaker	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485194876	false	false	false	false	false	true	false	false	false	false	false	false	false	false	true	false	spottedCircle2	speaker	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485198553	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	6725-3eb9d06a-7baf-4299-82c9-cdd43ca3819f	1516485202020	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485199901	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485204412	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485206547	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare1	speaker	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485208732	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485211078	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485212500	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485214696	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485216011	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	spottedCircle2	speaker	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485217695	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	redSquare1	listener	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485218357	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	stripedCircle1	speaker	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485221373	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	stripedCircle2	speaker	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485221835	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	redSquare2	listener	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485224119	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485226881	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485229908	false	false	false	false	false	false	true	false	false	false	false	false	false	false	true	false	stripedCircle1	listener	postTest_object
experiment1	8468-bc0364f8-fc38-4552-997b-4e610d0acdc1	1516485233299	false	false	false	false	false	false	true	false	false	false	false	false	false	false	true	false	stripedCircle2	listener	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485290716	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485294047	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare2	listener	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485297591	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485301987	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare2	listener	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485306531	false	false	false	false	false	false	true	false	false	false	true	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485309642	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485317881	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	stripedCircle1	listener	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485320605	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle2	listener	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485404285	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485408987	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	blueSquare2	speaker	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485414948	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485420159	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	redSquare2	speaker	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485436836	false	false	false	false	false	false	true	false	false	false	true	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485448023	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485455741	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	6168-16ff6a9a-cb2e-458a-a376-50ff753c0e75	1516485460040	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485394557	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	blueSquare1	speaker	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485398027	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485403536	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485406996	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485411449	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485418106	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485421647	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485424989	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle2	speaker	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485449121	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	blueSquare1	listener	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485451387	false	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485453967	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485456932	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485462823	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	spottedCircle1	listener	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485464881	false	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485467656	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	1291-ef0fc662-b11a-4319-a5e0-d7653eca9b86	1516485470216	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle2	listener	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485419424	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485432350	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485437191	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485444751	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	speaker	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485473693	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485495685	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485501590	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	speaker	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485509197	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle2	speaker	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485622609	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	listener	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485628872	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	false	blueSquare2	listener	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485633299	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	redSquare1	listener	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485637194	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	redSquare2	listener	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485653063	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	spottedCircle1	listener	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485656880	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	spottedCircle2	listener	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485659154	true	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	stripedCircle1	listener	postTest_object
experiment1	0379-3a6e6538-adba-43e4-8da1-b53120bd23bd	1516485662921	false	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	stripedCircle2	listener	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485556532	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	false	blueSquare1	speaker	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485566985	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	false	blueSquare2	speaker	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485571963	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	speaker	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485576489	false	false	false	true	false	false	false	false	false	false	false	false	false	false	true	false	redSquare2	speaker	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485581842	false	false	false	false	false	false	false	false	false	false	false	false	true	false	false	false	spottedCircle1	speaker	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485587369	false	false	false	false	false	false	false	true	true	false	false	false	false	false	false	false	spottedCircle2	speaker	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485593897	false	false	false	false	false	false	false	false	false	false	false	false	false	false	false	true	stripedCircle1	speaker	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485596322	false	false	false	false	false	false	false	true	false	false	false	false	false	false	false	false	stripedCircle2	speaker	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485695318	true	false	false	false	false	false	false	false	false	false	false	true	false	true	true	true	blueSquare1	listener	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485715334	true	false	false	false	true	true	true	true	false	false	false	false	false	false	false	true	blueSquare2	listener	postTest_object
experiment1	1911-d4fb6fa3-cd0e-45e8-af0b-41f5d06c0331	1516485723923	false	false	false	true	false	false	false	false	false	false	false	false	false	false	false	false	redSquare1	listener	postTest_object
